UTLA19CD,UTLA19NM,Week number,deaths
E10000003,Cambridgeshire,16,66
E10000006,Cumbria,16,81
E10000007,Derbyshire,16,113
E10000008,Devon,16,46
E10000011,East Sussex,16,47
E10000012,Essex,16,233
E10000013,Gloucestershire,16,127
E10000014,Hampshire,16,179
E10000015,Hertfordshire,16,209
E10000016,Kent,16,180
E10000017,Lancashire,16,146
E10000018,Leicestershire,16,61
E10000019,Lincolnshire,16,38
E10000020,Norfolk,16,64
E10000021,Northamptonshire,16,98
E10000023,North Yorkshire,16,71
E10000024,Nottinghamshire,16,95
E10000025,Oxfordshire,16,92
E10000027,Somerset,16,28
E10000028,Staffordshire,16,115
E10000029,Suffolk,16,76
E10000030,Surrey,16,157
E10000031,Warwickshire,16,74
E10000032,West Sussex,16,87
E10000034,Worcestershire,16,87
E08000001,Bolton,16,71
E08000002,Bury,16,47
E08000003,Manchester,16,76
E08000004,Oldham,16,60
E08000005,Rochdale,16,35
E08000006,Salford,16,49
E08000007,Stockport,16,48
E08000008,Tameside,16,42
E08000009,Trafford,16,36
E08000010,Wigan,16,67
E08000011,Knowsley,16,35
E08000012,Liverpool,16,117
E08000013,St. Helens,16,37
E08000014,Sefton,16,51
E08000015,Wirral,16,79
E08000016,Barnsley,16,27
E08000017,Doncaster,16,27
E08000018,Rotherham,16,57
E08000019,Sheffield,16,103
E08000021,Newcastle upon Tyne,16,36
E08000022,North Tyneside,16,19
E08000023,South Tyneside,16,16
E08000024,Sunderland,16,69
E08000025,Birmingham,16,199
E08000026,Coventry,16,54
E08000027,Dudley,16,47
E08000028,Sandwell,16,63
E08000029,Solihull,16,56
E08000030,Walsall,16,57
E08000031,Wolverhampton,16,49
E08000032,Bradford,16,65
E08000033,Calderdale,16,19
E08000034,Kirklees,16,49
E08000035,Leeds,16,119
E08000036,Wakefield,16,54
E08000037,Gateshead,16,38
E09000001,City of London,16,0
E09000002,Barking and Dagenham,16,19
E09000003,Barnet,16,81
E09000004,Bexley,16,32
E09000005,Brent,16,77
E09000006,Bromley,16,57
E09000007,Camden,16,26
E09000008,Croydon,16,72
E09000009,Ealing,16,93
E09000010,Enfield,16,82
E09000011,Greenwich,16,43
E09000012,Hackney,16,37
E09000013,Hammersmith and Fulham,16,24
E09000014,Haringey,16,36
E09000015,Harrow,16,68
E09000016,Havering,16,62
E09000017,Hillingdon,16,58
E09000018,Hounslow,16,41
E09000019,Islington,16,22
E09000020,Kensington and Chelsea,16,14
E09000021,Kingston upon Thames,16,25
E09000022,Lambeth,16,43
E09000023,Lewisham,16,39
E09000024,Merton,16,33
E09000025,Newham,16,56
E09000026,Redbridge,16,48
E09000027,Richmond upon Thames,16,31
E09000028,Southwark,16,32
E09000029,Sutton,16,31
E09000030,Tower Hamlets,16,37
E09000031,Waltham Forest,16,46
E09000032,Wandsworth,16,34
E09000033,Westminster,16,27
W06000001,Isle of Anglesey,16,0
W06000002,Gwynedd,16,7
W06000003,Conwy,16,6
W06000004,Denbighshire,16,9
W06000005,Flintshire,16,21
W06000006,Wrexham,16,8
W06000008,Ceredigion,16,1
W06000009,Pembrokeshire,16,5
W06000010,Carmarthenshire,16,9
W06000011,Swansea,16,41
W06000012,Neath Port Talbot,16,15
W06000013,Bridgend,16,17
W06000014,Vale of Glamorgan,16,19
W06000015,Cardiff,16,65
W06000016,Rhondda Cynon Taf,16,62
W06000018,Caerphilly,16,24
W06000019,Blaenau Gwent,16,17
W06000020,Torfaen,16,10
W06000021,Monmouthshire,16,8
W06000022,Newport,16,22
W06000023,Powys,16,20
W06000024,Merthyr Tydfil,16,14
E06000001,Hartlepool,17,19
E06000002,Middlesbrough,17,25
E06000003,Redcar and Cleveland,17,15
E06000004,Stockton-on-Tees,17,11
E06000005,Darlington,17,14
E06000006,Halton,17,15
E06000007,Warrington,17,36
E06000008,Blackburn with Darwen,17,16
E06000009,Blackpool,17,17
E06000010,"Kingston upon Hull, City of",17,19
E06000011,East Riding of Yorkshire,17,44
E06000012,North East Lincolnshire,17,6
E06000013,North Lincolnshire,17,22
E06000014,York,17,20
E06000015,Derby,17,33
E06000016,Leicester,17,34
E06000017,Rutland,17,1
E06000018,Nottingham,17,37
E06000019,"Herefordshire, County of",17,6
E06000020,Telford and Wrekin,17,12
E06000021,Stoke-on-Trent,17,20
E06000022,Bath and North East Somerset,17,11
E06000023,"Bristol, City of",17,43
E06000024,North Somerset,17,12
E06000025,South Gloucestershire,17,18
E06000026,Plymouth,17,13
E06000027,Torbay,17,11
E06000030,Swindon,17,21
E06000031,Peterborough,17,9
E06000032,Luton,17,25
E06000033,Southend-on-Sea,17,17
E06000034,Thurrock,17,20
E06000035,Medway,17,20
E06000036,Bracknell Forest,17,9
E06000037,West Berkshire,17,29
E06000038,Reading,17,18
E06000039,Slough,17,12
E06000040,Windsor and Maidenhead,17,24
E06000041,Wokingham,17,26
E06000042,Milton Keynes,17,38
E06000043,Brighton and Hove,17,17
E06000044,Portsmouth,17,22
E06000045,Southampton,17,22
E06000046,Isle of Wight,17,11
E06000047,County Durham,17,90
E06000049,Cheshire East,17,62
E06000050,Cheshire West and Chester,17,52
E06000051,Shropshire,17,33
E06000052,Cornwall,17,18
E06000053,Isles of Scilly,17,0
E06000054,Wiltshire,17,47
E06000055,Bedford,17,14
E06000056,Central Bedfordshire,17,26
E06000057,Northumberland,17,28
E06000058,"Bournemouth, Christchurch and Poole",17,33
E06000059,Dorset,17,35
E10000002,Buckinghamshire,17,46
E10000003,Cambridgeshire,17,44
E10000006,Cumbria,17,67
E10000007,Derbyshire,17,97
E10000008,Devon,17,34
E10000011,East Sussex,17,51
E10000012,Essex,17,160
E10000013,Gloucestershire,17,103
E10000014,Hampshire,17,139
E10000015,Hertfordshire,17,150
E10000016,Kent,17,151
E10000017,Lancashire,17,126
E10000018,Leicestershire,17,50
E10000019,Lincolnshire,17,36
E10000020,Norfolk,17,53
E10000021,Northamptonshire,17,75
E10000023,North Yorkshire,17,77
E10000024,Nottinghamshire,17,78
E10000025,Oxfordshire,17,86
E10000027,Somerset,17,28
E10000028,Staffordshire,17,117
E10000029,Suffolk,17,73
E10000030,Surrey,17,142
E10000031,Warwickshire,17,84
E10000032,West Sussex,17,97
E10000034,Worcestershire,17,80
E08000001,Bolton,17,49
E08000002,Bury,17,28
E08000003,Manchester,17,45
E08000004,Oldham,17,37
E08000005,Rochdale,17,29
E08000006,Salford,17,33
E08000007,Stockport,17,48
E08000008,Tameside,17,38
E08000009,Trafford,17,35
E08000010,Wigan,17,52
E08000011,Knowsley,17,21
E08000012,Liverpool,17,86
E08000013,St. Helens,17,33
E08000014,Sefton,17,45
E08000015,Wirral,17,64
E08000016,Barnsley,17,22
E08000017,Doncaster,17,21
E08000018,Rotherham,17,48
E08000019,Sheffield,17,73
E08000021,Newcastle upon Tyne,17,27
E08000022,North Tyneside,17,18
E08000023,South Tyneside,17,22
E08000024,Sunderland,17,46
E08000025,Birmingham,17,129
E08000026,Coventry,17,38
E08000027,Dudley,17,38
E08000028,Sandwell,17,35
E08000029,Solihull,17,33
E08000030,Walsall,17,39
E08000031,Wolverhampton,17,17
E08000032,Bradford,17,72
E08000033,Calderdale,17,18
E08000034,Kirklees,17,37
E08000035,Leeds,17,112
E08000036,Wakefield,17,43
E08000037,Gateshead,17,38
E09000001,City of London,17,0
E09000002,Barking and Dagenham,17,18
E09000003,Barnet,17,53
E09000004,Bexley,17,28
E09000005,Brent,17,46
E09000006,Bromley,17,37
E09000007,Camden,17,19
E09000008,Croydon,17,46
E09000009,Ealing,17,47
E09000010,Enfield,17,51
E09000011,Greenwich,17,22
E09000012,Hackney,17,21
E09000013,Hammersmith and Fulham,17,17
E09000014,Haringey,17,22
E09000015,Harrow,17,40
E09000016,Havering,17,29
E09000017,Hillingdon,17,48
E09000018,Hounslow,17,28
E09000019,Islington,17,12
E09000020,Kensington and Chelsea,17,13
E09000021,Kingston upon Thames,17,20
E09000022,Lambeth,17,29
E09000023,Lewisham,17,29
E09000024,Merton,17,24
E09000025,Newham,17,31
E09000026,Redbridge,17,33
E09000027,Richmond upon Thames,17,17
E09000028,Southwark,17,19
E09000029,Sutton,17,22
E09000030,Tower Hamlets,17,11
E09000031,Waltham Forest,17,20
E09000032,Wandsworth,17,16
E09000033,Westminster,17,22
W06000001,Isle of Anglesey,17,1
W06000002,Gwynedd,17,7
W06000003,Conwy,17,12
W06000004,Denbighshire,17,11
W06000005,Flintshire,17,9
W06000006,Wrexham,17,10
W06000008,Ceredigion,17,1
W06000009,Pembrokeshire,17,5
W06000010,Carmarthenshire,17,8
W06000011,Swansea,17,45
W06000012,Neath Port Talbot,17,17
W06000013,Bridgend,17,12
W06000014,Vale of Glamorgan,17,10
W06000015,Cardiff,17,54
W06000016,Rhondda Cynon Taf,17,34
W06000018,Caerphilly,17,13
W06000019,Blaenau Gwent,17,13
W06000020,Torfaen,17,5
W06000021,Monmouthshire,17,12
W06000022,Newport,17,13
W06000023,Powys,17,18
W06000024,Merthyr Tydfil,17,12
